	preval
1495638	0.09593023255813954
1699371	0.09302325581395349
786	0.09302325581395349
90410	0.09302325581395349
11084	0.09302325581395349
33941	0.09302325581395349
2747372	0.09302325581395349
2067572	0.09302325581395349
2527988	0.09302325581395349
338473	0.09302325581395349
1703250	0.09302325581395349
88724	0.09302325581395349
2722825	0.09302325581395349
227	0.09302325581395349
2587843	0.09302325581395349
391613	0.09302325581395349
2424	0.09302325581395349
2747817	0.09302325581395349
1848756	0.09302325581395349
2675782	0.09302325581395349
1514074	0.09302325581395349
788	0.09302325581395349
2607662	0.09302325581395349
1789762	0.09302325581395349
774	0.09302325581395349
63118	0.09302325581395349
2664899	0.09011627906976744
85154	0.09011627906976744
1702170	0.09011627906976744
251542	0.09011627906976744
794846	0.09011627906976744
807	0.09011627906976744
2282124	0.09011627906976744
214	0.09011627906976744
337243	0.09011627906976744
179879	0.09011627906976744
64667	0.09011627906976744
1884916	0.09011627906976744
1618022	0.09011627906976744
151081	0.09011627906976744
142058	0.09011627906976744
2016361	0.09011627906976744
391290	0.09011627906976744
68203	0.09011627906976744
1327989	0.09011627906976744
1002672	0.09011627906976744
1353976	0.09011627906976744
1898749	0.09011627906976744
1157947	0.09011627906976744
660522	0.09011627906976744
1442551	0.09011627906976744
2026240	0.09011627906976744
2500816	0.09011627906976744
1155384	0.09011627906976744
1385385	0.0872093023255814
93386	0.0872093023255814
345585	0.0872093023255814
1583100	0.0872093023255814
566270	0.0872093023255814
2018305	0.0872093023255814
1869170	0.0872093023255814
2675786	0.0872093023255814
1259973	0.0872093023255814
1224145	0.0872093023255814
1495769	0.0872093023255814
2242	0.0872093023255814
2097	0.0872093023255814
39768	0.0872093023255814
877455	0.0872093023255814
2493093	0.0872093023255814
2675779	0.0872093023255814
1984801	0.0872093023255814
868131	0.0872093023255814
1186051	0.0872093023255814
2161872	0.0872093023255814
1385591	0.0872093023255814
1761891	0.0872093023255814
362787	0.0872093023255814
1578828	0.0872093023255814
43661	0.0872093023255814
1701824	0.0872093023255814
1042877	0.0872093023255814
1827481	0.08430232558139535
317878	0.08430232558139535
783	0.08430232558139535
1224749	0.08430232558139535
29284	0.08430232558139535
133448	0.08430232558139535
58346	0.08430232558139535
300019	0.08430232558139535
1763363	0.08430232558139535
1785128	0.08430232558139535
1898103	0.08430232558139535
1660076	0.08430232558139535
112023	0.08430232558139535
1388755	0.08430232558139535
213769	0.08430232558139535
2599805	0.08430232558139535
1853699	0.08430232558139535
1884634	0.08430232558139535
2721245	0.08430232558139535
1118963	0.08430232558139535
1932004	0.08430232558139535
1147129	0.08430232558139535
2149	0.08430232558139535
2761123	0.08430232558139535
745377	0.08430232558139535
940	0.08430232558139535
669502	0.08430232558139535
220622	0.08430232558139535
1884915	0.08430232558139535
1183377	0.08430232558139535
2053708	0.08430232558139535
1653476	0.08139534883720931
202910	0.08139534883720931
1462	0.08139534883720931
2072412	0.08139534883720931
1611770	0.08139534883720931
73913	0.08139534883720931
2675776	0.08139534883720931
106578	0.08139534883720931
165694	0.08139534883720931
2057791	0.08139534883720931
137545	0.08139534883720931
955	0.08139534883720931
1756993	0.08139534883720931
317936	0.08139534883720931
2169979	0.08139534883720931
1207504	0.08139534883720931
2527967	0.08139534883720931
994695	0.08139534883720931
229155	0.08139534883720931
29433	0.08139534883720931
198252	0.08139534883720931
2601668	0.08139534883720931
2739057	0.08139534883720931
316278	0.08139534883720931
2609258	0.08139534883720931
1874585	0.08139534883720931
2663019	0.07848837209302326
334542	0.07848837209302326
1259844	0.07848837209302326
2282309	0.07848837209302326
1886	0.07848837209302326
189918	0.07848837209302326
1476	0.07848837209302326
1920667	0.07848837209302326
2448483	0.07848837209302326
249402	0.07848837209302326
2259673	0.07848837209302326
2528030	0.07848837209302326
114529	0.07848837209302326
1476901	0.07848837209302326
52765	0.07848837209302326
2014541	0.07848837209302326
50719	0.07848837209302326
1316941	0.07848837209302326
32051	0.07848837209302326
1973475	0.07848837209302326
1583341	0.07848837209302326
197222	0.07848837209302326
51367	0.07848837209302326
1604004	0.07848837209302326
2599399	0.07848837209302326
67760	0.07848837209302326
122420	0.07848837209302326
1882918	0.07848837209302326
2675790	0.07848837209302326
401619	0.07848837209302326
2742673	0.07848837209302326
1914992	0.07848837209302326
2226	0.07848837209302326
665884	0.07848837209302326
54262	0.0755813953488372
1962501	0.0755813953488372
2054902	0.0755813953488372
2742653	0.0755813953488372
2681309	0.0755813953488372
556287	0.0755813953488372
35794	0.0755813953488372
631	0.0755813953488372
1500687	0.0755813953488372
1967782	0.0755813953488372
2742675	0.0755813953488372
1636610	0.0755813953488372
1048396	0.0755813953488372
83558	0.0755813953488372
1330330	0.0755813953488372
471223	0.0755813953488372
1235990	0.0755813953488372
2738852	0.0755813953488372
2587846	0.0755813953488372
2608982	0.0755813953488372
358766	0.0755813953488372
2267275	0.0755813953488372
2027252	0.0755813953488372
2027267	0.0755813953488372
1874589	0.07267441860465117
107804	0.07267441860465117
2083055	0.07267441860465117
146826	0.07267441860465117
2039	0.07267441860465117
1636607	0.07267441860465117
519	0.07267441860465117
2077136	0.07267441860465117
2169976	0.07267441860465117
29497	0.07267441860465117
1891280	0.07267441860465117
2020313	0.07267441860465117
1538159	0.07267441860465117
1457250	0.07267441860465117
53952	0.07267441860465117
2734237	0.07267441860465117
1812111	0.07267441860465117
1636576	0.07267441860465117
10690	0.07267441860465117
33989	0.07267441860465117
337479	0.07267441860465117
1476754	0.07267441860465117
1723645	0.06976744186046512
2499625	0.06976744186046512
470933	0.06976744186046512
682370	0.06976744186046512
488446	0.06976744186046512
11103	0.06976744186046512
2705547	0.06976744186046512
2559074	0.06976744186046512
1699624	0.06976744186046512
2005262	0.06976744186046512
1704307	0.06976744186046512
1920110	0.06976744186046512
10244	0.06976744186046512
718217	0.06976744186046512
2169978	0.06976744186046512
2169975	0.06976744186046512
2675785	0.06976744186046512
1458492	0.06976744186046512
2675775	0.06976744186046512
28184	0.06976744186046512
1881022	0.06976744186046512
2675797	0.06976744186046512
676210	0.06976744186046512
2759705	0.06976744186046512
2249302	0.06976744186046512
681157	0.06976744186046512
2732593	0.06976744186046512
2715735	0.06976744186046512
113653	0.06976744186046512
2203895	0.06976744186046512
83554	0.06976744186046512
178606	0.06976744186046512
2162	0.06976744186046512
1699622	0.06976744186046512
2079278	0.06976744186046512
68043	0.06976744186046512
44930	0.06976744186046512
2744024	0.06976744186046512
1761789	0.06686046511627906
2077149	0.06686046511627906
2692235	0.06686046511627906
2560521	0.06686046511627906
47835	0.06686046511627906
1980930	0.06686046511627906
49118	0.06686046511627906
1972846	0.06686046511627906
861208	0.06686046511627906
2587809	0.06686046511627906
1636560	0.06686046511627906
1085644	0.06686046511627906
85701	0.06686046511627906
2675780	0.06686046511627906
299583	0.06686046511627906
2070537	0.06686046511627906
1104324	0.06686046511627906
2320140	0.06686046511627906
2675774	0.06686046511627906
1972134	0.06686046511627906
2176	0.06686046511627906
2224	0.06686046511627906
1636564	0.06686046511627906
1934254	0.06395348837209303
1206777	0.06395348837209303
29438	0.06395348837209303
2747498	0.06395348837209303
2697371	0.06395348837209303
2267618	0.06395348837209303
1845000	0.06395348837209303
136094	0.06395348837209303
1577791	0.06395348837209303
32604	0.06395348837209303
10353	0.06395348837209303
1094892	0.06395348837209303
1915310	0.06395348837209303
2690380	0.06395348837209303
985002	0.06395348837209303
1659194	0.06395348837209303
1173280	0.06395348837209303
60481	0.06395348837209303
2500548	0.06395348837209303
256729	0.06395348837209303
876364	0.06395348837209303
1866939	0.06395348837209303
136098	0.06395348837209303
1273132	0.06395348837209303
1933904	0.06395348837209303
971279	0.06395348837209303
278153	0.06395348837209303
83557	0.06395348837209303
1131462	0.06395348837209303
62320	0.06395348837209303
282676	0.06395348837209303
2069255	0.06395348837209303
442694	0.06395348837209303
1636571	0.06395348837209303
2027250	0.06395348837209303
1165160	0.06395348837209303
2675788	0.06395348837209303
153151	0.06395348837209303
2675789	0.06395348837209303
67260	0.06395348837209303
2133959	0.06395348837209303
12417	0.061046511627906974
2219225	0.061046511627906974
1323525	0.061046511627906974
2575361	0.061046511627906974
1914541	0.061046511627906974
2358187	0.061046511627906974
1415630	0.061046511627906974
1848255	0.061046511627906974
2054915	0.061046511627906974
94122	0.061046511627906974
246273	0.061046511627906974
1632019	0.061046511627906974
1862962	0.061046511627906974
2497325	0.061046511627906974
233181	0.061046511627906974
2009331	0.061046511627906974
2066024	0.061046511627906974
1386941	0.061046511627906974
2675791	0.061046511627906974
428411	0.061046511627906974
2213226	0.061046511627906974
28107	0.061046511627906974
1380432	0.061046511627906974
2500819	0.061046511627906974
2027260	0.061046511627906974
1442553	0.061046511627906974
195498	0.061046511627906974
2420135	0.061046511627906974
1448276	0.061046511627906974
64186	0.05813953488372093
32046	0.05813953488372093
1972757	0.05813953488372093
2768165	0.05813953488372093
2133	0.05813953488372093
1806891	0.05813953488372093
2762896	0.05813953488372093
1862959	0.05813953488372093
2560358	0.05813953488372093
159150	0.05813953488372093
2170249	0.05813953488372093
57372	0.05813953488372093
272131	0.05813953488372093
386487	0.05813953488372093
1316414	0.05813953488372093
221345	0.05813953488372093
1197	0.05813953488372093
83556	0.05813953488372093
2257	0.05813953488372093
1874277	0.05813953488372093
1218494	0.05813953488372093
866790	0.05813953488372093
2675787	0.05813953488372093
1034015	0.05813953488372093
2280	0.05813953488372093
2487929	0.05813953488372093
1874587	0.05813953488372093
2053705	0.05813953488372093
1582439	0.05813953488372093
388640	0.05813953488372093
2708110	0.055232558139534885
484429	0.055232558139534885
1933294	0.055232558139534885
1173284	0.055232558139534885
213554	0.055232558139534885
1636606	0.055232558139534885
2733866	0.055232558139534885
1920114	0.055232558139534885
2487150	0.055232558139534885
2026186	0.055232558139534885
2079596	0.055232558139534885
2579248	0.055232558139534885
72638	0.055232558139534885
2565914	0.055232558139534885
2742657	0.055232558139534885
2742626	0.055232558139534885
1239381	0.055232558139534885
2565781	0.055232558139534885
2724122	0.055232558139534885
176102	0.055232558139534885
312883	0.055232558139534885
2283483	0.055232558139534885
2566012	0.055232558139534885
2109593	0.055232558139534885
1816604	0.055232558139534885
1505907	0.055232558139534885
1598147	0.055232558139534885
2675783	0.055232558139534885
395631	0.055232558139534885
31532	0.055232558139534885
2614801	0.055232558139534885
2423	0.055232558139534885
985052	0.05232558139534884
1922246	0.05232558139534884
1580580	0.05232558139534884
1675862	0.05232558139534884
62099	0.05232558139534884
1826872	0.05232558139534884
2104	0.05232558139534884
1563222	0.05232558139534884
2217832	0.05232558139534884
2303505	0.05232558139534884
72557	0.05232558139534884
319236	0.05232558139534884
381751	0.05232558139534884
2487422	0.05232558139534884
56877	0.05232558139534884
1329899	0.05232558139534884
944547	0.05232558139534884
38323	0.05232558139534884
2742667	0.05232558139534884
2732590	0.05232558139534884
42239	0.05232558139534884
187878	0.05232558139534884
2169977	0.05232558139534884
1844051	0.05232558139534884
2210	0.05232558139534884
82076	0.05232558139534884
48665	0.05232558139534884
1448273	0.05232558139534884
1045808	0.04941860465116279
1922247	0.04941860465116279
35306	0.04941860465116279
2742655	0.04941860465116279
1821625	0.04941860465116279
35795	0.04941860465116279
229545	0.04941860465116279
142	0.04941860465116279
1862960	0.04941860465116279
2170248	0.04941860465116279
715451	0.04941860465116279
1085647	0.04941860465116279
169402	0.04941860465116279
766224	0.04941860465116279
1644130	0.04941860465116279
2264	0.04941860465116279
1233873	0.04941860465116279
68179	0.04941860465116279
2732364	0.04941860465116279
83560	0.04941860465116279
2675793	0.04941860465116279
2724469	0.04941860465116279
35241	0.04941860465116279
2715232	0.04941860465116279
1701828	0.04941860465116279
59241	0.04941860465116279
1390185	0.046511627906976744
1920107	0.046511627906976744
367825	0.046511627906976744
2652803	0.046511627906976744
1160784	0.046511627906976744
1642299	0.046511627906976744
374162	0.046511627906976744
1982287	0.046511627906976744
2742627	0.046511627906976744
79967	0.046511627906976744
634157	0.046511627906976744
1809	0.046511627906976744
53435	0.046511627906976744
948	0.046511627906976744
1457141	0.046511627906976744
85693	0.046511627906976744
648999	0.046511627906976744
406552	0.046511627906976744
75906	0.046511627906976744
200415	0.046511627906976744
2675726	0.046511627906976744
69527	0.046511627906976744
591154	0.046511627906976744
122	0.046511627906976744
2083053	0.0436046511627907
184912	0.0436046511627907
1434102	0.0436046511627907
1982282	0.0436046511627907
2749961	0.0436046511627907
35254	0.0436046511627907
2059264	0.0436046511627907
1637837	0.0436046511627907
2742668	0.0436046511627907
2547962	0.0436046511627907
1149952	0.0436046511627907
497727	0.0436046511627907
582419	0.0436046511627907
496866	0.0436046511627907
141391	0.0436046511627907
56426	0.0436046511627907
1609559	0.0436046511627907
1963026	0.0436046511627907
2189	0.0436046511627907
2094021	0.0436046511627907
221358	0.0436046511627907
2592625	0.0436046511627907
83171	0.0436046511627907
1967783	0.0436046511627907
2015795	0.0436046511627907
2027259	0.0436046511627907
1636586	0.0436046511627907
2163016	0.0436046511627907
2234087	0.0436046511627907
2115	0.0436046511627907
2725616	0.0436046511627907
1982584	0.0436046511627907
35250	0.040697674418604654
233051	0.040697674418604654
1173283	0.040697674418604654
2045011	0.040697674418604654
2077137	0.040697674418604654
138184	0.040697674418604654
1798085	0.040697674418604654
1982301	0.040697674418604654
1982292	0.040697674418604654
136609	0.040697674418604654
2072408	0.040697674418604654
658632	0.040697674418604654
69328	0.040697674418604654
28109	0.040697674418604654
759389	0.040697674418604654
1474867	0.040697674418604654
1310165	0.040697674418604654
149715	0.040697674418604654
565033	0.040697674418604654
2339259	0.040697674418604654
33994	0.040697674418604654
118062	0.040697674418604654
163003	0.040697674418604654
1513235	0.040697674418604654
782	0.040697674418604654
338192	0.040697674418604654
2576606	0.040697674418604654
255248	0.040697674418604654
670956	0.040697674418604654
1981024	0.040697674418604654
985782	0.040697674418604654
306323	0.040697674418604654
2077148	0.040697674418604654
1868135	0.040697674418604654
2420309	0.040697674418604654
1457153	0.040697674418604654
2003370	0.040697674418604654
728003	0.040697674418604654
1812115	0.040697674418604654
39664	0.040697674418604654
285473	0.040697674418604654
2072409	0.040697674418604654
1701812	0.040697674418604654
1476577	0.040697674418604654
56947	0.0377906976744186
2185111	0.0377906976744186
1812112	0.0377906976744186
80341	0.0377906976744186
2683822	0.0377906976744186
2560395	0.0377906976744186
2103230	0.0377906976744186
10685	0.0377906976744186
1720343	0.0377906976744186
10359	0.0377906976744186
419257	0.0377906976744186
673860	0.0377906976744186
1917158	0.0377906976744186
747548	0.0377906976744186
2202141	0.0377906976744186
33991	0.0377906976744186
2301714	0.0377906976744186
2592814	0.0377906976744186
2490635	0.0377906976744186
29518	0.0377906976744186
658642	0.0377906976744186
2752475	0.0377906976744186
2583375	0.0377906976744186
1071085	0.0377906976744186
2320	0.0377906976744186
2530392	0.0377906976744186
1527693	0.0377906976744186
1636581	0.0377906976744186
1862958	0.0377906976744186
458197	0.0377906976744186
1442552	0.0377906976744186
1229909	0.0377906976744186
2528028	0.0377906976744186
385025	0.0377906976744186
2177	0.03488372093023256
552509	0.03488372093023256
1827305	0.03488372093023256
1087068	0.03488372093023256
85655	0.03488372093023256
78219	0.03488372093023256
1944648	0.03488372093023256
1982262	0.03488372093023256
2259792	0.03488372093023256
2742641	0.03488372093023256
265949	0.03488372093023256
1654781	0.03488372093023256
185955	0.03488372093023256
2742625	0.03488372093023256
34020	0.03488372093023256
195522	0.03488372093023256
32603	0.03488372093023256
101534	0.03488372093023256
1173273	0.03488372093023256
1232575	0.03488372093023256
1450749	0.03488372093023256
1076255	0.03488372093023256
260554	0.03488372093023256
1636608	0.03488372093023256
212	0.03488372093023256
172049	0.03488372093023256
1508644	0.03488372093023256
431057	0.03488372093023256
143	0.03488372093023256
664662	0.03488372093023256
1592728	0.03488372093023256
1982368	0.03488372093023256
1963024	0.03488372093023256
1138383	0.03488372093023256
349106	0.03488372093023256
691437	0.03488372093023256
770	0.03488372093023256
2742662	0.03488372093023256
50339	0.03488372093023256
1262523	0.03488372093023256
1636569	0.03488372093023256
1165151	0.03488372093023256
2527962	0.03488372093023256
1033922	0.03488372093023256
1179675	0.03488372093023256
2608254	0.03488372093023256
1218315	0.03488372093023256
1673428	0.03488372093023256
1532350	0.03488372093023256
1660083	0.03488372093023256
2762329	0.03488372093023256
2083051	0.03197674418604651
1982288	0.03197674418604651
1147042	0.03197674418604651
2478912	0.03197674418604651
2742678	0.03197674418604651
2716879	0.03197674418604651
2126069	0.03197674418604651
1785145	0.03197674418604651
351745	0.03197674418604651
125593	0.03197674418604651
1197953	0.03197674418604651
1848517	0.03197674418604651
2560535	0.03197674418604651
2528022	0.03197674418604651
1712654	0.03197674418604651
272774	0.03197674418604651
1964448	0.03197674418604651
2508726	0.03197674418604651
1633874	0.03197674418604651
2675710	0.03197674418604651
73422	0.03197674418604651
1905288	0.03197674418604651
1527692	0.03197674418604651
213775	0.03197674418604651
1906	0.03197674418604651
1050655	0.03197674418604651
2560590	0.03197674418604651
1703969	0.03197674418604651
1930764	0.03197674418604651
59754	0.03197674418604651
881953	0.03197674418604651
49899	0.03197674418604651
581103	0.03197674418604651
813	0.03197674418604651
1982585	0.03197674418604651
1980431	0.029069767441860465
540070	0.029069767441860465
1470067	0.029069767441860465
490711	0.029069767441860465
46242	0.029069767441860465
1279031	0.029069767441860465
1980931	0.029069767441860465
1982283	0.029069767441860465
1982286	0.029069767441860465
764562	0.029069767441860465
1982269	0.029069767441860465
1116375	0.029069767441860465
97393	0.029069767441860465
40567	0.029069767441860465
2026188	0.029069767441860465
1903276	0.029069767441860465
1751286	0.029069767441860465
1449897	0.029069767441860465
189385	0.029069767441860465
184117	0.029069767441860465
2259672	0.029069767441860465
1866938	0.029069767441860465
515256	0.029069767441860465
2742677	0.029069767441860465
2675784	0.029069767441860465
1577685	0.029069767441860465
644281	0.029069767441860465
10335	0.029069767441860465
2686305	0.029069767441860465
2675713	0.029069767441860465
2725997	0.029069767441860465
78541	0.029069767441860465
153948	0.029069767441860465
2482769	0.029069767441860465
155194	0.029069767441860465
2247	0.029069767441860465
2598455	0.029069767441860465
2705548	0.029069767441860465
1674923	0.029069767441860465
29410	0.029069767441860465
35791	0.029069767441860465
51589	0.029069767441860465
2337	0.029069767441860465
53953	0.029069767441860465
1871681	0.029069767441860465
658629	0.02616279069767442
1866325	0.02616279069767442
722418	0.02616279069767442
1982279	0.02616279069767442
328615	0.02616279069767442
1715860	0.02616279069767442
2560344	0.02616279069767442
44088	0.02616279069767442
10665	0.02616279069767442
1307957	0.02616279069767442
1319	0.02616279069767442
1500686	0.02616279069767442
2732594	0.02616279069767442
1157948	0.02616279069767442
1846278	0.02616279069767442
2732597	0.02616279069767442
1197952	0.02616279069767442
399185	0.02616279069767442
2560365	0.02616279069767442
1519389	0.02616279069767442
2675777	0.02616279069767442
59277	0.02616279069767442
2742134	0.02616279069767442
2599819	0.02616279069767442
35345	0.02616279069767442
261524	0.02616279069767442
2590021	0.02616279069767442
2588449	0.02616279069767442
2594459	0.02616279069767442
1179669	0.02616279069767442
2691913	0.02616279069767442
787	0.02616279069767442
634	0.02616279069767442
1008460	0.02616279069767442
70771	0.02616279069767442
2675711	0.02616279069767442
55802	0.02616279069767442
2603296	0.02616279069767442
1814957	0.02616279069767442
459845	0.02616279069767442
31754	0.02616279069767442
2053832	0.02616279069767442
2586643	0.02616279069767442
202462	0.02616279069767442
2660750	0.02616279069767442
2609418	0.02616279069767442
2579791	0.02616279069767442
10376	0.02616279069767442
139871	0.02616279069767442
1982298	0.023255813953488372
1982308	0.023255813953488372
1982276	0.023255813953488372
129951	0.023255813953488372
1982295	0.023255813953488372
1982257	0.023255813953488372
2500542	0.023255813953488372
29461	0.023255813953488372
1982305	0.023255813953488372
1982284	0.023255813953488372
1982260	0.023255813953488372
1982300	0.023255813953488372
1982254	0.023255813953488372
1891726	0.023255813953488372
2527992	0.023255813953488372
979982	0.023255813953488372
1338689	0.023255813953488372
2675741	0.023255813953488372
573569	0.023255813953488372
1982264	0.023255813953488372
1982274	0.023255813953488372
1982261	0.023255813953488372
2003507	0.023255813953488372
1074044	0.023255813953488372
1529056	0.023255813953488372
2683193	0.023255813953488372
2686014	0.023255813953488372
2560689	0.023255813953488372
2083052	0.023255813953488372
65123	0.023255813953488372
1637841	0.023255813953488372
520	0.023255813953488372
1470066	0.023255813953488372
1510466	0.023255813953488372
658666	0.023255813953488372
2180	0.023255813953488372
935199	0.023255813953488372
1501268	0.023255813953488372
300181	0.023255813953488372
2259647	0.023255813953488372
2664291	0.023255813953488372
1977566	0.023255813953488372
1920116	0.023255813953488372
44935	0.023255813953488372
2306165	0.023255813953488372
2709302	0.023255813953488372
2656529	0.023255813953488372
171632	0.023255813953488372
369822	0.023255813953488372
311400	0.023255813953488372
2305221	0.023255813953488372
233316	0.023255813953488372
254252	0.023255813953488372
1410606	0.023255813953488372
58290	0.023255813953488372
2269	0.023255813953488372
2170247	0.023255813953488372
1647391	0.023255813953488372
113366	0.023255813953488372
2560422	0.023255813953488372
1982268	0.020348837209302327
1923713	0.020348837209302327
1147043	0.020348837209302327
1982253	0.020348837209302327
10325	0.020348837209302327
2560727	0.020348837209302327
1982259	0.020348837209302327
1982270	0.020348837209302327
33992	0.020348837209302327
444612	0.020348837209302327
1674146	0.020348837209302327
1982291	0.020348837209302327
1982304	0.020348837209302327
912801	0.020348837209302327
12336	0.020348837209302327
1654782	0.020348837209302327
1982263	0.020348837209302327
1982306	0.020348837209302327
150286	0.020348837209302327
92521	0.020348837209302327
1168287	0.020348837209302327
984991	0.020348837209302327
2527993	0.020348837209302327
1294262	0.020348837209302327
2488571	0.020348837209302327
1127744	0.020348837209302327
2594455	0.020348837209302327
1902	0.020348837209302327
2033438	0.020348837209302327
2215	0.020348837209302327
1265601	0.020348837209302327
2697370	0.020348837209302327
2742656	0.020348837209302327
494269	0.020348837209302327
114416	0.020348837209302327
1173288	0.020348837209302327
367806	0.020348837209302327
1894	0.020348837209302327
1982090	0.020348837209302327
2190	0.020348837209302327
1636556	0.020348837209302327
2170246	0.020348837209302327
2336	0.020348837209302327
293389	0.020348837209302327
2560784	0.020348837209302327
2563602	0.020348837209302327
1959104	0.020348837209302327
2420308	0.020348837209302327
1993630	0.01744186046511628
2681983	0.01744186046511628
1195085	0.01744186046511628
1982271	0.01744186046511628
1500843	0.01744186046511628
1982256	0.01744186046511628
1982297	0.01744186046511628
1982277	0.01744186046511628
1982266	0.01744186046511628
2650877	0.01744186046511628
1934101	0.01744186046511628
432587	0.01744186046511628
2560847	0.01744186046511628
2546450	0.01744186046511628
116598	0.01744186046511628
1654740	0.01744186046511628
1747271	0.01744186046511628
1982265	0.01744186046511628
1810944	0.01744186046511628
2560642	0.01744186046511628
29501	0.01744186046511628
283699	0.01744186046511628
1570939	0.01744186046511628
2037915	0.01744186046511628
342949	0.01744186046511628
2169973	0.01744186046511628
1834207	0.01744186046511628
2742671	0.01744186046511628
1920128	0.01744186046511628
1848580	0.01744186046511628
2742646	0.01744186046511628
164516	0.01744186046511628
2483402	0.01744186046511628
110164	0.01744186046511628
2303	0.01744186046511628
2560785	0.01744186046511628
2683680	0.01744186046511628
1084719	0.01744186046511628
354260	0.01744186046511628
1532	0.01744186046511628
121277	0.01744186046511628
71997	0.01744186046511628
1165136	0.01744186046511628
2134	0.01744186046511628
146922	0.01744186046511628
187880	0.01744186046511628
145262	0.01744186046511628
1458717	0.01744186046511628
1178537	0.01744186046511628
1567012	0.01744186046511628
1928	0.01744186046511628
2419618	0.01744186046511628
1034111	0.01744186046511628
1040979	0.01744186046511628
111955	0.01744186046511628
2734247	0.01744186046511628
578234	0.01744186046511628
1655644	0.014534883720930232
1982285	0.014534883720930232
1758139	0.014534883720930232
307456	0.014534883720930232
37665	0.014534883720930232
1511862	0.014534883720930232
2594463	0.014534883720930232
2079289	0.014534883720930232
10298	0.014534883720930232
44421	0.014534883720930232
196180	0.014534883720930232
513223	0.014534883720930232
320432	0.014534883720930232
208013	0.014534883720930232
2169746	0.014534883720930232
2749962	0.014534883720930232
2069256	0.014534883720930232
2587597	0.014534883720930232
1173270	0.014534883720930232
658643	0.014534883720930232
1610872	0.014534883720930232
1147044	0.014534883720930232
1690805	0.014534883720930232
1982272	0.014534883720930232
1982307	0.014534883720930232
2043550	0.014534883720930232
977801	0.014534883720930232
2560634	0.014534883720930232
10493	0.014534883720930232
1567484	0.014534883720930232
2575328	0.014534883720930232
129726	0.014534883720930232
1982258	0.014534883720930232
267375	0.014534883720930232
145263	0.014534883720930232
2742648	0.014534883720930232
1323523	0.014534883720930232
2696356	0.014534883720930232
1923504	0.014534883720930232
2051905	0.014534883720930232
2052938	0.014534883720930232
1821960	0.014534883720930232
398839	0.014534883720930232
2027256	0.014534883720930232
12390	0.014534883720930232
43685	0.014534883720930232
1871687	0.014534883720930232
160233	0.014534883720930232
1193712	0.014534883720930232
1636423	0.014534883720930232
2652414	0.014534883720930232
951	0.014534883720930232
555387	0.014534883720930232
1522671	0.014534883720930232
2734109	0.014534883720930232
1096868	0.014534883720930232
35788	0.014534883720930232
32053	0.014534883720930232
1560313	0.014534883720930232
2170251	0.014534883720930232
1572712	0.014534883720930232
44822	0.014534883720930232
2662034	0.014534883720930232
2560596	0.014534883720930232
1416334	0.014534883720930232
60480	0.014534883720930232
2054179	0.014534883720930232
416344	0.014534883720930232
372457	0.014534883720930232
1587907	0.014534883720930232
2560792	0.014534883720930232
2653652	0.014534883720930232
35243	0.011627906976744186
694015	0.011627906976744186
337051	0.011627906976744186
2560568	0.011627906976744186
10484	0.011627906976744186
342409	0.011627906976744186
1920109	0.011627906976744186
2738843	0.011627906976744186
2008440	0.011627906976744186
1982273	0.011627906976744186
1982267	0.011627906976744186
369960	0.011627906976744186
28321	0.011627906976744186
1603555	0.011627906976744186
447897	0.011627906976744186
1580092	0.011627906976744186
1305708	0.011627906976744186
1933186	0.011627906976744186
147322	0.011627906976744186
2742636	0.011627906976744186
337041	0.011627906976744186
212035	0.011627906976744186
1816615	0.011627906976744186
126740	0.011627906976744186
379547	0.011627906976744186
1078905	0.011627906976744186
1109711	0.011627906976744186
246969	0.011627906976744186
10678	0.011627906976744186
2732592	0.011627906976744186
1486428	0.011627906976744186
345199	0.011627906976744186
1273541	0.011627906976744186
2734217	0.011627906976744186
2742661	0.011627906976744186
488142	0.011627906976744186
624	0.011627906976744186
1814958	0.011627906976744186
254253	0.011627906976744186
1857323	0.011627906976744186
2576406	0.011627906976744186
1982369	0.011627906976744186
1329402	0.011627906976744186
1346287	0.011627906976744186
1981023	0.011627906976744186
2733661	0.011627906976744186
1993631	0.011627906976744186
1982096	0.011627906976744186
1327970	0.011627906976744186
1866940	0.011627906976744186
1862961	0.011627906976744186
1262530	0.011627906976744186
998086	0.011627906976744186
2560485	0.011627906976744186
2592815	0.011627906976744186
1105171	0.011627906976744186
152297	0.011627906976744186
80850	0.011627906976744186
1938820	0.011627906976744186
2560418	0.011627906976744186
1982154	0.011627906976744186
28304	0.011627906976744186
292029	0.011627906976744186
1587509	0.011627906976744186
1365176	0.011627906976744186
2572089	0.011627906976744186
1340709	0.011627906976744186
475178	0.011627906976744186
177758	0.011627906976744186
529380	0.011627906976744186
2734081	0.00872093023255814
1982255	0.00872093023255814
1403390	0.00872093023255814
337050	0.00872093023255814
2053981	0.00872093023255814
2594460	0.00872093023255814
2008762	0.00872093023255814
1855331	0.00872093023255814
1169025	0.00872093023255814
1612551	0.00872093023255814
190065	0.00872093023255814
2026190	0.00872093023255814
741091	0.00872093023255814
1761895	0.00872093023255814
310769	0.00872093023255814
29292	0.00872093023255814
764561	0.00872093023255814
1589270	0.00872093023255814
1654780	0.00872093023255814
1982252	0.00872093023255814
1982280	0.00872093023255814
10371	0.00872093023255814
2035399	0.00872093023255814
106332	0.00872093023255814
