	preval
54120	0.013100436681222707
1891280	0.013100436681222707
2107709	0.013100436681222707
2978340	0.013100436681222707
2714949	0.013100436681222707
483937	0.013100436681222707
3049086	0.013100436681222707
2487344	0.013100436681222707
2676309	0.013100436681222707
1118963	0.013100436681222707
2735317	0.013100436681222707
146923	0.013100436681222707
77022	0.013100436681222707
2777367	0.013100436681222707
2904129	0.013100436681222707
920	0.013100436681222707
2792859	0.013100436681222707
366522	0.013100436681222707
108007	0.013100436681222707
657334	0.013100436681222707
633417	0.013100436681222707
152500	0.013100436681222707
2819994	0.013100436681222707
35787	0.013100436681222707
2795386	0.013100436681222707
171695	0.013100436681222707
870903	0.013100436681222707
1891772	0.013100436681222707
1236395	0.013100436681222707
1236400	0.013100436681222707
1536648	0.013100436681222707
640330	0.013100436681222707
2120	0.013100436681222707
2136	0.013100436681222707
2528019	0.013100436681222707
29520	0.013100436681222707
2844294	0.013100436681222707
2955512	0.013100436681222707
2066049	0.013100436681222707
29573	0.013100436681222707
813	0.013100436681222707
2742639	0.013100436681222707
399742	0.013100436681222707
2067958	0.013100436681222707
497725	0.013100436681222707
1089444	0.013100436681222707
1891279	0.013100436681222707
782	0.013100436681222707
29553	0.013100436681222707
2020311	0.013100436681222707
2020313	0.013100436681222707
2666139	0.013100436681222707
981384	0.013100436681222707
42443	0.013100436681222707
2071710	0.013100436681222707
1082704	0.013100436681222707
52443	0.013100436681222707
2983214	0.013100436681222707
1619311	0.013100436681222707
168169	0.013100436681222707
81459	0.013100436681222707
326329	0.013100436681222707
2695882	0.013100436681222707
227945	0.013100436681222707
60519	0.013100436681222707
1643	0.013100436681222707
1096935	0.013100436681222707
1564138	0.013100436681222707
1882918	0.013100436681222707
81462	0.013100436681222707
3057057	0.013100436681222707
2940300	0.013100436681222707
3018315	0.013100436681222707
2856522	0.013100436681222707
2719988	0.013100436681222707
33962	0.013100436681222707
228229	0.013100436681222707
2925838	0.013100436681222707
3047872	0.013100436681222707
29324	0.013100436681222707
184064	0.013100436681222707
375929	0.013100436681222707
71190	0.013100436681222707
2143	0.013100436681222707
215578	0.013100436681222707
171632	0.013100436681222707
1987580	0.013100436681222707
77608	0.013100436681222707
1918945	0.013100436681222707
33053	0.013100436681222707
85701	0.013100436681222707
2358479	0.013100436681222707
2507538	0.013100436681222707
1094	0.013100436681222707
1660073	0.013100436681222707
2267891	0.013100436681222707
2740405	0.013100436681222707
2893889	0.013100436681222707
2779528	0.013100436681222707
1353976	0.013100436681222707
83561	0.013100436681222707
2424	0.013100436681222707
981385	0.013100436681222707
1712654	0.013100436681222707
1664033	0.013100436681222707
659243	0.013100436681222707
2487276	0.013100436681222707
2497860	0.013100436681222707
1835721	0.013100436681222707
994692	0.013100436681222707
1273132	0.013100436681222707
1812111	0.013100436681222707
2066483	0.013100436681222707
2898725	0.013100436681222707
3022126	0.013100436681222707
2126319	0.013100436681222707
72360	0.013100436681222707
55583	0.013100436681222707
2175673	0.013100436681222707
2079575	0.013100436681222707
1612551	0.013100436681222707
92402	0.013100436681222707
3015170	0.013100436681222707
1031542	0.013100436681222707
1459637	0.013100436681222707
2844301	0.013100436681222707
2846588	0.013100436681222707
1977865	0.013100436681222707
651457	0.013100436681222707
1265399	0.013100436681222707
114885	0.013100436681222707
454171	0.013100436681222707
488546	0.013100436681222707
3058374	0.013100436681222707
342949	0.013100436681222707
2058137	0.013100436681222707
309805	0.013100436681222707
44250	0.013100436681222707
2011015	0.013100436681222707
708186	0.013100436681222707
1173288	0.013100436681222707
2955561	0.013100436681222707
1100	0.013100436681222707
174	0.013100436681222707
140	0.013100436681222707
418008	0.013100436681222707
2162	0.013100436681222707
2234	0.013100436681222707
69499	0.013100436681222707
1175444	0.013100436681222707
1891764	0.013100436681222707
2956834	0.013100436681222707
449	0.013100436681222707
1389192	0.013100436681222707
2925830	0.013100436681222707
1749074	0.013100436681222707
2590551	0.013100436681222707
1881022	0.013100436681222707
2983212	0.013100436681222707
869888	0.013100436681222707
2955583	0.013100436681222707
2128	0.013100436681222707
781	0.013100436681222707
2305221	0.013100436681222707
1935	0.013100436681222707
2983229	0.013100436681222707
1536773	0.013100436681222707
51197	0.013100436681222707
216935	0.013100436681222707
216938	0.013100436681222707
2873269	0.013100436681222707
367190	0.013100436681222707
1420916	0.013100436681222707
2588449	0.013100436681222707
955	0.013100436681222707
2527976	0.013100436681222707
1909699	0.013100436681222707
2880008	0.013100436681222707
273376	0.013100436681222707
1699371	0.013100436681222707
118126	0.013100436681222707
882104	0.013100436681222707
142	0.013100436681222707
2041350	0.008733624454148471
3050322	0.008733624454148471
2895477	0.008733624454148471
1912064	0.008733624454148471
146922	0.008733624454148471
2187	0.008733624454148471
2420310	0.008733624454148471
45363	0.008733624454148471
1855331	0.008733624454148471
2785056	0.008733624454148471
1415657	0.008733624454148471
85991	0.008733624454148471
513050	0.008733624454148471
2664939	0.008733624454148471
2955704	0.008733624454148471
2738867	0.008733624454148471
1573720	0.008733624454148471
2099583	0.008733624454148471
1862962	0.008733624454148471
31537	0.008733624454148471
2845439	0.008733624454148471
2845390	0.008733624454148471
2845388	0.008733624454148471
2845149	0.008733624454148471
2845406	0.008733624454148471
96241	0.008733624454148471
241244	0.008733624454148471
47835	0.008733624454148471
2096	0.008733624454148471
2778058	0.008733624454148471
2675707	0.008733624454148471
2778052	0.008733624454148471
2742796	0.008733624454148471
2662262	0.008733624454148471
2976335	0.008733624454148471
929832	0.008733624454148471
1727214	0.008733624454148471
68203	0.008733624454148471
2100821	0.008733624454148471
2940299	0.008733624454148471
391290	0.008733624454148471
1906272	0.008733624454148471
863643	0.008733624454148471
585423	0.008733624454148471
1442555	0.008733624454148471
718217	0.008733624454148471
42094	0.008733624454148471
765840	0.008733624454148471
2565557	0.008733624454148471
3042029	0.008733624454148471
2738843	0.008733624454148471
1534110	0.008733624454148471
2895489	0.008733624454148471
1940636	0.008733624454148471
2303750	0.008733624454148471
2758724	0.008733624454148471
1427364	0.008733624454148471
1183410	0.008733624454148471
2956823	0.008733624454148471
3057550	0.008733624454148471
2867015	0.008733624454148471
2508307	0.008733624454148471
574987	0.008733624454148471
524	0.008733624454148471
2785908	0.008733624454148471
3031803	0.008733624454148471
1932669	0.008733624454148471
1807141	0.008733624454148471
2992243	0.008733624454148471
83554	0.008733624454148471
2828656	0.008733624454148471
43080	0.008733624454148471
2845158	0.008733624454148471
2956390	0.008733624454148471
2845653	0.008733624454148471
2733592	0.008733624454148471
2126985	0.008733624454148471
1349410	0.008733624454148471
1199245	0.008733624454148471
1970093	0.008733624454148471
868131	0.008733624454148471
299308	0.008733624454148471
3048380	0.008733624454148471
3048381	0.008733624454148471
33940	0.008733624454148471
2937790	0.008733624454148471
2983836	0.008733624454148471
1882662	0.008733624454148471
1982272	0.008733624454148471
1982275	0.008733624454148471
2845148	0.008733624454148471
2845394	0.008733624454148471
213769	0.008733624454148471
2846250	0.008733624454148471
1572712	0.008733624454148471
1980931	0.008733624454148471
1982148	0.008733624454148471
271881	0.008733624454148471
1476	0.008733624454148471
221345	0.008733624454148471
86660	0.008733624454148471
2898483	0.008733624454148471
33045	0.008733624454148471
2592655	0.008733624454148471
114529	0.008733624454148471
3047737	0.008733624454148471
2715209	0.008733624454148471
760	0.008733624454148471
3050296	0.008733624454148471
3031113	0.008733624454148471
2751179	0.008733624454148471
216931	0.008733624454148471
2867247	0.008733624454148471
2054902	0.008733624454148471
1925550	0.008733624454148471
2980556	0.008733624454148471
2563602	0.008733624454148471
1849031	0.008733624454148471
2116	0.008733624454148471
255519	0.008733624454148471
2609667	0.008733624454148471
519	0.008733624454148471
873191	0.008733624454148471
184117	0.008733624454148471
1982268	0.008733624454148471
1982284	0.008733624454148471
1982263	0.008733624454148471
1982285	0.008733624454148471
1982288	0.008733624454148471
1982292	0.008733624454148471
2163605	0.008733624454148471
2023057	0.008733624454148471
3047383	0.008733624454148471
2986803	0.008733624454148471
766894	0.008733624454148471
2487150	0.008733624454148471
1636609	0.008733624454148471
558541	0.008733624454148471
1076926	0.008733624454148471
2493677	0.008733624454148471
2750995	0.008733624454148471
1576550	0.008733624454148471
1643512	0.008733624454148471
2749432	0.008733624454148471
1654781	0.008733624454148471
1982291	0.008733624454148471
1701811	0.008733624454148471
2603260	0.008733624454148471
3048435	0.008733624454148471
3041497	0.008733624454148471
2939415	0.008733624454148471
2895476	0.008733624454148471
656519	0.008733624454148471
1442557	0.008733624454148471
2601668	0.008733624454148471
2846389	0.008733624454148471
75293	0.008733624454148471
2983208	0.008733624454148471
351679	0.008733624454148471
169402	0.008733624454148471
2813780	0.008733624454148471
2246	0.008733624454148471
126734	0.008733624454148471
93465	0.008733624454148471
1633874	0.008733624454148471
2836367	0.008733624454148471
1380685	0.008733624454148471
2705547	0.008733624454148471
139438	0.008733624454148471
54248	0.008733624454148471
2365039	0.008733624454148471
2839759	0.008733624454148471
114881	0.008733624454148471
2675782	0.008733624454148471
633415	0.008733624454148471
1813019	0.008733624454148471
59277	0.008733624454148471
2286	0.008733624454148471
111955	0.008733624454148471
1982287	0.008733624454148471
1936003	0.008733624454148471
1701812	0.008733624454148471
708131	0.008733624454148471
47951	0.008733624454148471
71667	0.008733624454148471
2781976	0.008733624454148471
2675741	0.008733624454148471
2681307	0.008733624454148471
347213	0.008733624454148471
942880	0.008733624454148471
2145	0.008733624454148471
1410383	0.008733624454148471
1758395	0.008733624454148471
2661583	0.008733624454148471
33046	0.008733624454148471
1186051	0.008733624454148471
141	0.008733624454148471
487686	0.008733624454148471
163003	0.008733624454148471
1560339	0.008733624454148471
2884805	0.008733624454148471
2745511	0.008733624454148471
2661553	0.008733624454148471
2358187	0.008733624454148471
278132	0.008733624454148471
1647413	0.008733624454148471
57487	0.008733624454148471
2800128	0.008733624454148471
948	0.008733624454148471
1758374	0.008733624454148471
1654782	0.008733624454148471
2983222	0.008733624454148471
88190	0.008733624454148471
171286	0.008733624454148471
2118	0.008733624454148471
59748	0.008733624454148471
2675710	0.008733624454148471
2697371	0.008733624454148471
2969431	0.008733624454148471
2681986	0.008733624454148471
2864218	0.008733624454148471
2856556	0.008733624454148471
2745498	0.008733624454148471
2746231	0.008733624454148471
549298	0.008733624454148471
1353277	0.008733624454148471
911045	0.008733624454148471
931099	0.008733624454148471
234827	0.008733624454148471
2806609	0.008733624454148471
1855616	0.008733624454148471
2709303	0.008733624454148471
2320140	0.008733624454148471
1006576	0.008733624454148471
311400	0.008733624454148471
2565781	0.008733624454148471
1980930	0.008733624454148471
2943841	0.008733624454148471
2560269	0.008733624454148471
2060307	0.008733624454148471
1214604	0.008733624454148471
2036	0.008733624454148471
1874	0.008733624454148471
2751171	0.008733624454148471
2907159	0.008733624454148471
1400862	0.008733624454148471
1197952	0.008733624454148471
1814960	0.008733624454148471
85154	0.008733624454148471
1965384	0.008733624454148471
2607911	0.008733624454148471
92400	0.008733624454148471
1891730	0.008733624454148471
2811425	0.008733624454148471
2956710	0.008733624454148471
1612552	0.008733624454148471
2949630	0.008733624454148471
2608867	0.008733624454148471
2745893	0.008733624454148471
599	0.008733624454148471
2831891	0.008733624454148471
2742669	0.008733624454148471
33952	0.008733624454148471
1891763	0.008733624454148471
1891725	0.008733624454148471
1906275	0.008733624454148471
535744	0.008733624454148471
82989	0.008733624454148471
353852	0.008733624454148471
58290	0.008733624454148471
1972867	0.008733624454148471
2819999	0.008733624454148471
3045157	0.008733624454148471
3024242	0.008733624454148471
2956833	0.008733624454148471
693750	0.008733624454148471
1591409	0.008733624454148471
220697	0.008733624454148471
2793103	0.008733624454148471
1163398	0.008733624454148471
1173586	0.008733624454148471
29498	0.008733624454148471
2778054	0.008733624454148471
1353138	0.008733624454148471
1280380	0.008733624454148471
1702097	0.008733624454148471
1147043	0.008733624454148471
2956352	0.008733624454148471
1495638	0.008733624454148471
2733995	0.008733624454148471
2919376	0.008733624454148471
67376	0.008733624454148471
357441	0.008733624454148471
2924032	0.008733624454148471
2365027	0.008733624454148471
2365032	0.008733624454148471
2845178	0.008733624454148471
2845176	0.008733624454148471
2560785	0.008733624454148471
2714036	0.008733624454148471
1847728	0.008733624454148471
1178540	0.008733624454148471
2806989	0.008733624454148471
2796143	0.008733624454148471
29329	0.008733624454148471
2039	0.008733624454148471
216942	0.008733624454148471
216944	0.008733624454148471
216934	0.008733624454148471
2115	0.008733624454148471
2121	0.008733624454148471
1987921	0.008733624454148471
55208	0.008733624454148471
2490635	0.008733624454148471
288	0.008733624454148471
2698686	0.008733624454148471
1160784	0.008733624454148471
390641	0.008733624454148471
2893471	0.008733624454148471
2829597	0.008733624454148471
2066024	0.008733624454148471
2745561	0.008733624454148471
2735562	0.008733624454148471
944547	0.008733624454148471
2509341	0.008733624454148471
194424	0.008733624454148471
229155	0.008733624454148471
1294262	0.008733624454148471
2365015	0.008733624454148471
2785295	0.008733624454148471
403957	0.008733624454148471
2365031	0.008733624454148471
33943	0.008733624454148471
2675792	0.008733624454148471
2675790	0.008733624454148471
1230533	0.008733624454148471
1329899	0.008733624454148471
2054173	0.008733624454148471
2738852	0.008733624454148471
2982615	0.008733624454148471
309868	0.008733624454148471
2486578	0.008733624454148471
1925548	0.008733624454148471
2725288	0.008733624454148471
436114	0.008733624454148471
2560682	0.008733624454148471
216427	0.008733624454148471
2774015	0.008733624454148471
2863193	0.008733624454148471
2589986	0.008733624454148471
1758390	0.008733624454148471
2018052	0.008733624454148471
2992805	0.008733624454148471
1442553	0.008733624454148471
2795724	0.008733624454148471
2831893	0.008733624454148471
70863	0.008733624454148471
2864209	0.008733624454148471
212667	0.008733624454148471
1387555	0.008733624454148471
413888	0.008733624454148471
3034674	0.008733624454148471
47834	0.008733624454148471
2715232	0.008733624454148471
1868325	0.008733624454148471
2608247	0.008733624454148471
1353246	0.008733624454148471
337051	0.008733624454148471
1050624	0.008733624454148471
142649	0.008733624454148471
1749259	0.008733624454148471
69539	0.008733624454148471
1932004	0.008733624454148471
2845168	0.008733624454148471
1222016	0.008733624454148471
3048422	0.008733624454148471
694014	0.008733624454148471
2493639	0.008733624454148471
2041496	0.008733624454148471
235201	0.008733624454148471
2575699	0.008733624454148471
1529069	0.008733624454148471
2719911	0.008733624454148471
2570561	0.008733624454148471
269259	0.008733624454148471
2956824	0.008733624454148471
391613	0.008733624454148471
2558174	0.008733624454148471
544718	0.008733624454148471
1200300	0.008733624454148471
3042028	0.008733624454148471
1173270	0.008733624454148471
2866386	0.008733624454148471
1718280	0.008733624454148471
1564	0.008733624454148471
1006005	0.008733624454148471
1636720	0.008733624454148471
3003229	0.008733624454148471
1481672	0.008733624454148471
2742195	0.008733624454148471
2706014	0.008733624454148471
309806	0.008733624454148471
2560688	0.008733624454148471
2867024	0.008733624454148471
2293862	0.008733624454148471
2163644	0.008733624454148471
1609967	0.008733624454148471
1636608	0.008733624454148471
200254	0.008733624454148471
1930	0.008733624454148471
1390	0.008733624454148471
264697	0.008733624454148471
1400866	0.008733624454148471
2996785	0.008733624454148471
1653476	0.008733624454148471
1660076	0.008733624454148471
2242	0.008733624454148471
2177	0.008733624454148471
2190	0.008733624454148471
2365045	0.008733624454148471
2831149	0.008733624454148471
2931974	0.008733624454148471
2594459	0.008733624454148471
2738410	0.008733624454148471
472	0.008733624454148471
1920191	0.008733624454148471
1848517	0.008733624454148471
56877	0.008733624454148471
324079	0.008733624454148471
139	0.008733624454148471
251749	0.008733624454148471
47589	0.008733624454148471
33992	0.008733624454148471
29360	0.008733624454148471
538220	0.008733624454148471
3052348	0.008733624454148471
2592815	0.008733624454148471
29554	0.008733624454148471
1982108	0.008733624454148471
2738983	0.008733624454148471
114186	0.008733624454148471
2997335	0.008733624454148471
3031408	0.008733624454148471
2983235	0.008733624454148471
2020965	0.008733624454148471
1884907	0.008733624454148471
2983213	0.008733624454148471
187452	0.008733624454148471
1614	0.008733624454148471
2777984	0.008733624454148471
2818390	0.008733624454148471
2931921	0.008733624454148471
1702238	0.008733624454148471
142877	0.008733624454148471
2806205	0.008733624454148471
717609	0.008733624454148471
161154	0.008733624454148471
3056647	0.008733624454148471
1501269	0.008733624454148471
754516	0.008733624454148471
51364	0.008733624454148471
2107	0.008733624454148471
2113	0.008733624454148471
2570468	0.008733624454148471
216932	0.008733624454148471
216937	0.008733624454148471
315358	0.008733624454148471
216936	0.008733624454148471
301585	0.008733624454148471
362837	0.008733624454148471
229545	0.008733624454148471
92758	0.008733624454148471
2104	0.008733624454148471
472834	0.008733624454148471
1177216	0.008733624454148471
2890317	0.008733624454148471
2895484	0.008733624454148471
2895474	0.008733624454148471
2841064	0.008733624454148471
2842348	0.008733624454148471
2917715	0.008733624454148471
2785910	0.008733624454148471
2839744	0.008733624454148471
696485	0.008733624454148471
1516159	0.008733624454148471
1328770	0.008733624454148471
170673	0.008733624454148471
170651	0.008733624454148471
1755811	0.008733624454148471
2014541	0.008733624454148471
2609415	0.008733624454148471
2005262	0.008733624454148471
573569	0.008733624454148471
2956836	0.008733624454148471
1435347	0.008733624454148471
2867026	0.008733624454148471
2587850	0.008733624454148471
1510841	0.008733624454148471
246273	0.008733624454148471
2724	0.008733624454148471
1977864	0.008733624454148471
2599305	0.008733624454148471
1840323	0.008733624454148471
1637831	0.008733624454148471
2854261	0.008733624454148471
2689102	0.008733624454148471
2081052	0.008733624454148471
1855910	0.008733624454148471
1855909	0.008733624454148471
2081042	0.008733624454148471
2968475	0.008733624454148471
33056	0.008733624454148471
2927876	0.008733624454148471
2656760	0.008733624454148471
1092	0.008733624454148471
2992242	0.008733624454148471
395922	0.008733624454148471
1704307	0.008733624454148471
2840180	0.008733624454148471
1935204	0.008733624454148471
1315211	0.008733624454148471
1912871	0.008733624454148471
35818	0.008733624454148471
2283483	0.008733624454148471
39766	0.008733624454148471
2973072	0.008733624454148471
65555	0.008733624454148471
34095	0.008733624454148471
2798577	0.008733624454148471
2715735	0.008733624454148471
46541	0.008733624454148471
2571116	0.008733624454148471
28262	0.008733624454148471
336261	0.008733624454148471
1750598	0.008733624454148471
1408204	0.008733624454148471
2876193	0.008733624454148471
2315	0.008733624454148471
2834276	0.008733624454148471
118062	0.008733624454148471
877455	0.008733624454148471
710191	0.008733624454148471
2731220	0.008733624454148471
2584467	0.008733624454148471
2025351	0.008733624454148471
644281	0.008733624454148471
83171	0.008733624454148471
1316941	0.008733624454148471
2874846	0.008733624454148471
181486	0.008733624454148471
46632	0.008733624454148471
2586965	0.008733624454148471
2860376	0.008733624454148471
294631	0.008733624454148471
753085	0.008733624454148471
2510494	0.008733624454148471
2801524	0.008733624454148471
331278	0.008733624454148471
1458842	0.008733624454148471
2900314	0.008733624454148471
2184051	0.008733624454148471
2844298	0.008733624454148471
2844290	0.008733624454148471
1970800	0.008733624454148471
2968248	0.008733624454148471
1982241	0.008733624454148471
2955711	0.008733624454148471
2955579	0.008733624454148471
2956060	0.008733624454148471
2836086	0.008733624454148471
2914029	0.008733624454148471
2877946	0.008733624454148471
2509781	0.008733624454148471
10752	0.008733624454148471
2846672	0.008733624454148471
2869556	0.008733624454148471
1982246	0.008733624454148471
2955859	0.008733624454148471
2734126	0.008733624454148471
2734118	0.008733624454148471
2560473	0.008733624454148471
2843650	0.008733624454148471
540066	0.008733624454148471
1971443	0.008733624454148471
2844287	0.008733624454148471
2955393	0.008733624454148471
2982871	0.008733624454148471
1918193	0.008733624454148471
2956199	0.008733624454148471
2955982	0.008733624454148471
2956306	0.008733624454148471
2734271	0.008733624454148471
2956557	0.008733624454148471
3050331	0.008733624454148471
2024608	0.008733624454148471
985782	0.008733624454148471
1094892	0.008733624454148471
2565304	0.008733624454148471
381899	0.008733624454148471
1922593	0.008733624454148471
1678078	0.008733624454148471
1687	0.008733624454148471
3048413	0.008733624454148471
2681469	0.008733624454148471
43685	0.008733624454148471
225999	0.008733624454148471
2955560	0.008733624454148471
2492396	0.008733624454148471
2979464	0.008733624454148471
2365042	0.008733624454148471
2069609	0.008733624454148471
2365028	0.008733624454148471
112023	0.008733624454148471
2136172	0.008733624454148471
2953809	0.008733624454148471
2932252	0.004366812227074236
38322	0.004366812227074236
875932	0.004366812227074236
39768	0.004366812227074236
459845	0.004366812227074236
3047759	0.004366812227074236
2448483	0.004366812227074236
2955737	0.004366812227074236
2594494	0.004366812227074236
3038653	0.004366812227074236
69328	0.004366812227074236
2745562	0.004366812227074236
2785913	0.004366812227074236
2040624	0.004366812227074236
2026189	0.004366812227074236
573171	0.004366812227074236
136609	0.004366812227074236
2845387	0.004366812227074236
2845469	0.004366812227074236
2845465	0.004366812227074236
2845466	0.004366812227074236
2845392	0.004366812227074236
2845391	0.004366812227074236
2845440	0.004366812227074236
2845172	0.004366812227074236
2816910	0.004366812227074236
145262	0.004366812227074236
234831	0.004366812227074236
2483661	0.004366812227074236
2740837	0.004366812227074236
3035288	0.004366812227074236
442694	0.004366812227074236
2723402	0.004366812227074236
2980108	0.004366812227074236
2732594	0.004366812227074236
2560590	0.004366812227074236
2809708	0.004366812227074236
2594462	0.004366812227074236
1436085	0.004366812227074236
1980674	0.004366812227074236
2843318	0.004366812227074236
1442558	0.004366812227074236
1386941	0.004366812227074236
2996112	0.004366812227074236
2949614	0.004366812227074236
2893572	0.004366812227074236
3049084	0.004366812227074236
426117	0.004366812227074236
2980181	0.004366812227074236
29292	0.004366812227074236
1034015	0.004366812227074236
2419660	0.004366812227074236
2743910	0.004366812227074236
2656551	0.004366812227074236
2492466	0.004366812227074236
2656554	0.004366812227074236
2656550	0.004366812227074236
2656546	0.004366812227074236
2813165	0.004366812227074236
2182400	0.004366812227074236
2845437	0.004366812227074236
2560847	0.004366812227074236
2734255	0.004366812227074236
2734254	0.004366812227074236
1985327	0.004366812227074236
2734210	0.004366812227074236
2956635	0.004366812227074236
1922743	0.004366812227074236
3050355	0.004366812227074236
979982	0.004366812227074236
2675777	0.004366812227074236
2895487	0.004366812227074236
1566379	0.004366812227074236
1982304	0.004366812227074236
2845399	0.004366812227074236
749413	0.004366812227074236
2845481	0.004366812227074236
2845420	0.004366812227074236
338473	0.004366812227074236
2170234	0.004366812227074236
2109686	0.004366812227074236
2955314	0.004366812227074236
2170745	0.004366812227074236
1096856	0.004366812227074236
2134	0.004366812227074236
2682487	0.004366812227074236
2565914	0.004366812227074236
2955596	0.004366812227074236
788	0.004366812227074236
2824673	0.004366812227074236
2724470	0.004366812227074236
285530	0.004366812227074236
200615	0.004366812227074236
1971431	0.004366812227074236
2734236	0.004366812227074236
3048452	0.004366812227074236
428411	0.004366812227074236
1933929	0.004366812227074236
263437	0.004366812227074236
1659194	0.004366812227074236
2836161	0.004366812227074236
2557993	0.004366812227074236
97477	0.004366812227074236
42879	0.004366812227074236
1982256	0.004366812227074236
2910755	0.004366812227074236
2734029	0.004366812227074236
173559	0.004366812227074236
37636	0.004366812227074236
754517	0.004366812227074236
2777947	0.004366812227074236
2861801	0.004366812227074236
2895488	0.004366812227074236
1920107	0.004366812227074236
1293412	0.004366812227074236
2954019	0.004366812227074236
2771360	0.004366812227074236
83560	0.004366812227074236
1701830	0.004366812227074236
1675317	0.004366812227074236
1610872	0.004366812227074236
2734193	0.004366812227074236
334207	0.004366812227074236
1578720	0.004366812227074236
3050333	0.004366812227074236
2867408	0.004366812227074236
2894587	0.004366812227074236
2734102	0.004366812227074236
2846253	0.004366812227074236
766224	0.004366812227074236
1993886	0.004366812227074236
373543	0.004366812227074236
1747271	0.004366812227074236
1982300	0.004366812227074236
1982255	0.004366812227074236
1982283	0.004366812227074236
1982903	0.004366812227074236
2733974	0.004366812227074236
11885	0.004366812227074236
2851540	0.004366812227074236
2594454	0.004366812227074236
2609807	0.004366812227074236
2951085	0.004366812227074236
3015158	0.004366812227074236
3015165	0.004366812227074236
166309	0.004366812227074236
2003370	0.004366812227074236
1232667	0.004366812227074236
2782609	0.004366812227074236
633135	0.004366812227074236
2914443	0.004366812227074236
1918008	0.004366812227074236
2940297	0.004366812227074236
1457153	0.004366812227074236
63363	0.004366812227074236
1982271	0.004366812227074236
2845475	0.004366812227074236
1982259	0.004366812227074236
1982267	0.004366812227074236
1982260	0.004366812227074236
523798	0.004366812227074236
1170711	0.004366812227074236
2844017	0.004366812227074236
2955964	0.004366812227074236
2836366	0.004366812227074236
257438	0.004366812227074236
1982298	0.004366812227074236
2282309	0.004366812227074236
2675773	0.004366812227074236
2864211	0.004366812227074236
347208	0.004366812227074236
415095	0.004366812227074236
1874277	0.004366812227074236
2845090	0.004366812227074236
2560418	0.004366812227074236
2560676	0.004366812227074236
3052013	0.004366812227074236
1391667	0.004366812227074236
3048414	0.004366812227074236
2873460	0.004366812227074236
2022656	0.004366812227074236
2883107	0.004366812227074236
2708352	0.004366812227074236
2719989	0.004366812227074236
195522	0.004366812227074236
2734245	0.004366812227074236
2844618	0.004366812227074236
53410	0.004366812227074236
3050383	0.004366812227074236
1389960	0.004366812227074236
518693	0.004366812227074236
1871321	0.004366812227074236
261164	0.004366812227074236
3047824	0.004366812227074236
1161906	0.004366812227074236
212663	0.004366812227074236
65959	0.004366812227074236
1941349	0.004366812227074236
2843639	0.004366812227074236
2108399	0.004366812227074236
3052206	0.004366812227074236
1233873	0.004366812227074236
347209	0.004366812227074236
2495429	0.004366812227074236
158898	0.004366812227074236
3015166	0.004366812227074236
648691	0.004366812227074236
1848580	0.004366812227074236
2866282	0.004366812227074236
2565559	0.004366812227074236
993689	0.004366812227074236
1055101	0.004366812227074236
2819993	0.004366812227074236
2975052	0.004366812227074236
1218315	0.004366812227074236
2588299	0.004366812227074236
1967782	0.004366812227074236
83557	0.004366812227074236
1434099	0.004366812227074236
1577791	0.004366812227074236
379547	0.004366812227074236
1982301	0.004366812227074236
1982303	0.004366812227074236
1982307	0.004366812227074236
1982253	0.004366812227074236
754048	0.004366812227074236
1897555	0.004366812227074236
2734190	0.004366812227074236
1982369	0.004366812227074236
2560683	0.004366812227074236
2843729	0.004366812227074236
2955947	0.004366812227074236
694009	0.004366812227074236
3048218	0.004366812227074236
333924	0.004366812227074236
39444	0.004366812227074236
1071078	0.004366812227074236
2920934	0.004366812227074236
44001	0.004366812227074236
1968788	0.004366812227074236
1033922	0.004366812227074236
3041264	0.004366812227074236
2592814	0.004366812227074236
2709390	0.004366812227074236
320840	0.004366812227074236
2844675	0.004366812227074236
2844671	0.004366812227074236
2734191	0.004366812227074236
2869555	0.004366812227074236
1179669	0.004366812227074236
2989766	0.004366812227074236
2026190	0.004366812227074236
1050635	0.004366812227074236
57747	0.004366812227074236
1984787	0.004366812227074236
2883238	0.004366812227074236
3048394	0.004366812227074236
2675781	0.004366812227074236
33938	0.004366812227074236
2594463	0.004366812227074236
64471	0.004366812227074236
310539	0.004366812227074236
2844263	0.004366812227074236
2956255	0.004366812227074236
2936507	0.004366812227074236
3050345	0.004366812227074236
3047716	0.004366812227074236
2989768	0.004366812227074236
2844119	0.004366812227074236
2596709	0.004366812227074236
2509662	0.004366812227074236
2509666	0.004366812227074236
2509664	0.004366812227074236
2742625	0.004366812227074236
1896336	0.004366812227074236
657335	0.004366812227074236
2955305	0.004366812227074236
1977402	0.004366812227074236
1183412	0.004366812227074236
1703969	0.004366812227074236
3039160	0.004366812227074236
2986922	0.004366812227074236
2364272	0.004366812227074236
555319	0.004366812227074236
3024248	0.004366812227074236
2895568	0.004366812227074236
2081791	0.004366812227074236
3019933	0.004366812227074236
3019932	0.004366812227074236
2744519	0.004366812227074236
2950541	0.004366812227074236
2782686	0.004366812227074236
2691913	0.004366812227074236
2821140	0.004366812227074236
120577	0.004366812227074236
235	0.004366812227074236
29459	0.004366812227074236
236	0.004366812227074236
2587854	0.004366812227074236
2587861	0.004366812227074236
774	0.004366812227074236
29484	0.004366812227074236
147212	0.004366812227074236
2864203	0.004366812227074236
151081	0.004366812227074236
2733484	0.004366812227074236
1963025	0.004366812227074236
